# Stellar spectrum generated with Kurucz-Korg pipeline
# Teff=5777.0 K, logg=4.44, [Fe/H]=0.0, [α/Fe]=0.0
# Wavelength(Angstrom)  Flux  Continuum
17879.5  774064.968439249  774074.3243535303
17880.0  773989.4559097616  773998.8866056645
17880.5  773913.9484330032  773923.4540328756
17881.0  773838.4499245167  773848.0305854284
17881.5  773762.9573106364  773772.6129733991
17882.0  773687.4726808895  773697.2039611245
17882.5  773611.9921177207  773621.8008234892
17883.0  773536.5205928304  773546.4066637768
17883.5  773461.0547384616  773471.018113258
17884.0  773385.5983976976  773395.6390162094
17884.5  773310.1471966904  773320.2652520819
17885.0  773234.7047907683  773244.9005406824
17885.5  773159.2440045999  773169.519405564
17886.0  773083.7920683111  773094.1470576021
17886.5  773007.9630773233  773018.3975258269
17887.0  772932.1436116993  772942.657498285
17887.5  772856.332928815  772866.9261906216
17888.0  772780.5316073239  772791.2041806963
17888.5  772704.7375799057  772715.4912412269
17889.0  772628.9525804933  772639.7876088145
17889.5  772553.1761422164  772564.0924712905
17890.0  772477.409613361  772488.407179424
17890.5  772401.6515517359  772412.7302894397
17891.0  772325.9029203661  772337.0627640781
17891.5  772250.1624927279  772261.4043233313
17892.0  772174.4310863124  772185.7553045871
17892.5  772098.7078677261  772110.1148275355
17893.0  772022.9940702515  772034.4837723266
17893.5  771947.2893793929  771958.8617557054
17894.0  771871.5939426513  771883.2489257447
17894.5  771795.9069149183  771807.6449589252
17895.0  771720.2284657131  771732.0500546328
17895.5  771644.5591604224  771656.4642264858
17896.0  771568.8993557873  771580.8878328635
17896.5  771493.2287744079  771505.301148444
17897.0  771417.5677687934  771429.7239839641
17897.5  771341.8836415955  771354.1238829643
17898.0  771266.2082468534  771278.5330757943
17898.5  771190.5416820927  771202.9510281441
17899.0  771114.884670154  771127.3784634697
17899.5  771039.2361697285  771051.8143398791
17900.0  770963.5970461289  770976.2595957053
17900.5  770887.9659487212  770900.7133696753
17901.0  770812.3438825815  770825.1768173806
17901.5  770736.7300993169  770749.6485217987
17902.0  770661.1258519934  770674.1296910361
17902.5  770585.5304661468  770598.6196498458
17903.0  770509.944266876  770523.1187240062
17903.5  770434.3667663318  770447.6264250753
17904.0  770358.7978254001  770372.1435074774
17904.5  770283.2371583476  770296.6693047533
17905.0  770207.6855749005  770221.2041129261
17905.5  770132.1430869227  770145.7479432859
17906.0  770056.6095991692  770070.3007336633
17906.5  769981.0850323  769994.8623940563
17907.0  769905.569015015  769919.4331585959
17907.5  769830.0662033356  769844.0173098512
17908.0  769754.5726191305  769768.6108675709
17908.5  769679.0892948038  769693.2149911819
17909.0  769603.6152036109  769617.8282736139
17909.5  769528.1501458299  769542.4505145234
17910.0  769452.6936340223  769467.0817619123
17910.5  769377.2455615691  769391.721869652
17911.0  769301.8066139391  769316.3710849393
17911.5  769226.3766618967  769241.0292201946
17912.0  769150.9553124985  769165.6962423116
17912.5  769075.5425772642  769090.3721174654
17913.0  769000.1390323171  769015.0575176023
17913.5  768924.742906121  768939.7511042362
17914.0  768849.3563891075  768864.454222826
17914.5  768773.9786659422  768789.1660573796
17915.0  768698.6101972653  768713.8870693042
17915.5  768623.2503613213  768638.6166608084
17916.0  768547.8992640994  768563.3556229587
17916.5  768472.5554162422  768488.1032654423
17917.0  768397.2205634044  768412.8598232697
17917.5  768321.8948959948  768337.6254861719
17918.0  768246.5782251975  768262.4000661268
17918.5  768171.3318166  768187.2448478282
17919.0  768096.0950170703  768112.0991600752
17919.5  768020.8663652331  768036.9631414015
17920.0  767945.6461238643  767961.836170643
17920.5  767870.434627888  767886.7180656671
17921.0  767795.2323665117  767811.60912572
17921.5  767720.0391710189  767736.5091688052
17922.0  767644.8553690866  767661.4185233698
17922.5  767569.6788553561  767586.3365765874
17923.0  767494.5111167136  767511.2638337692
17923.5  767419.3523947581  767436.2000230716
17924.0  767344.2021914943  767361.145410311
17924.5  767269.0608969163  767286.0996745094
17925.0  767193.928509223  767211.0627749966
17925.5  767118.8040022166  767136.0349755232
17926.0  767043.6879637823  767061.0165772933
17926.5  766968.5805976316  766986.0067632478
17927.0  766893.4828818016  766911.006512235
17927.5  766818.3933968248  766836.0144658849
17928.0  766743.3129683486  766761.032188707
17928.5  766668.2205456601  766686.0387308593
17929.0  766593.1362257305  766611.0549204707
17929.5  766518.0076545762  766536.0267496827
17930.0  766442.8882565311  766461.0077112528
17930.5  766367.7775166469  766385.9972666625
17931.0  766292.6762050458  766310.9961589938
17931.5  766217.5833317542  766236.0040494744
17932.0  766142.4965723696  766161.0210485966
17932.5  766067.4184641208  766086.0466023743
17933.0  765992.350046013  766011.0817506709
17933.5  765917.2901380068  765936.1253127158
17934.0  765842.239586056  765861.1781353476
17934.5  765767.1981447794  765786.2399740745
17935.0  765692.1626432714  765711.3107672592
17935.5  765617.1490438186  765636.390165329
17936.0  765542.1308757357  765561.479254258
17936.5  765467.1211027046  765486.5766366803
17937.0  765392.1209936785  765411.6835824648
17937.5  765317.1299139819  765336.7994561793
17938.0  765242.1449596765  765261.9240115883
17938.5  765167.1683355261  765187.0575555651
17939.0  765092.2011027484  765112.2003870698
17939.5  765017.2903345661  765037.4001191063
17940.0  764942.3884193395  764962.6091876114
17940.5  764867.5361120483  764887.8677701155
17941.0  764792.6912667735  764813.1358778893
17941.5  764717.853864896  764738.4128682489
17942.0  764643.0255419436  764663.6988282041
17942.5  764568.2064901307  764588.9939492325
17943.0  764493.396445594  764514.2979683942
17943.5  764418.5946463728  764439.6107923118
17944.0  764343.8003067852  764364.9329601581
17944.5  764269.0124703277  764290.2640384749
17945.0  764194.2337426741  764215.6041242691
17945.5  764095.715585715  764140.9530862224
17946.0  764020.5995086981  764066.3114362359
17946.5  763945.4923333599  763991.6782859326
17947.0  763870.3939449791  763917.0543611811
17947.5  763795.3007814586  763842.4395374077
17948.0  763720.2213397837  763767.8334529188
17948.5  763645.1561559582  763693.2365794028
17949.0  763570.1003690908  763618.6487235905
17949.5  763495.0535948528  763544.0695459964
17950.0  763420.0166629408  763469.4998242229
17950.5  763344.9835667447  763394.9450855841
17951.0  763269.958464807  763320.3992893598
17951.5  763194.9431029152  763245.8638865781
17952.0  763119.9369598811  763171.3374332789
17952.5  763044.9380889025  763096.8197272007
17953.0  762969.9393635761  763022.311552311
17953.5  762894.9460891807  762947.8123712855
17954.0  762819.9608269191  762873.32176305
17954.5  762744.9849203378  762798.8401076861
17955.0  762670.0128980536  762724.3677611046
17955.5  762595.0427349193  762649.9042610163
17956.0  762520.0819603738  762575.4497013378
17956.5  762445.1273765719  762501.0041126128
17957.0  762370.1804554306  762426.5677465029
17957.5  762295.233814163  762352.1397858127
17958.0  762220.2951320467  762277.7213128924
17958.5  762145.3654432644  762203.3113718013
17959.0  762070.445251565  762128.910756147
17959.5  761995.529839382  762054.5191233993
17960.0  761920.6130735688  761980.1361260549
17960.5  761845.7074513154  761905.7637863893
17961.0  761770.8118443574  761831.4009768425
17961.5  761695.959075364  761757.0805504309
17962.0  761621.1128874249  761682.7692677886
17962.5  761546.2710185086  761608.4667346383
17963.0  761471.4337115821  761534.1732799527
17963.5  761396.6044538233  761459.888453846
17964.0  761321.7849668356  761385.6129507406
17964.5  761246.9704494663  761311.3459896606
17965.0  761172.1645413929  761237.0882372414
17965.5  761097.3676682322  761162.8392351444
17966.0  761022.5741336767  761088.5991952908
17966.5  760947.7892831875  761014.367808729
17967.0  760873.0096088437  760940.1456158422
17967.5  760798.2383121343  760865.9321675298
17968.0  760723.4764417498  760791.7276199097
17968.5  760648.7239057736  760717.5319678489
17969.0  760573.9734840465  760643.3453436316
17969.5  760499.229037753  760569.1674515296
17970.0  760424.4939552173  760494.9983831068
17970.5  760349.768557746  760420.8384577997
17971.0  760275.051636566  760346.6873655561
17971.5  760200.3373378887  760272.5423318025
17972.0  760125.6270006964  760198.4064173339
17972.5  760050.9169959952  760124.27280885
17973.0  759976.2162135113  760050.1478902941
17973.5  759901.5244410404  759976.0319071864
17974.0  759826.837953871  759901.9249720746
17974.5  759752.1606071328  759827.826610946
17975.0  759677.488543592  759753.7376453596
17975.5  759602.82069731  759679.6570459837
17976.0  759528.160265875  759605.5856030614
17976.5  759453.505881055  759531.5229446767
17977.0  759378.8612664291  759457.4694688097
17977.5  759304.2258655453  759383.4246173913
17978.0  759229.5977903055  759309.388715083
17978.5  759154.9680140939  759235.3616758522
17979.0  759080.344614607  759161.3437197137
17979.5  759005.7302319781  759087.3344894147
17980.0  758931.1253064665  759013.33410198
17980.5  758856.5295215192  758939.3427350221
17981.0  758781.9345810028  758865.3597812152
17981.5  758707.3415700725  758791.3862283226
17982.0  758632.758117155  758717.4215958762
17982.5  758558.1726272671  758643.4542808136
17983.0  758483.5909246253  758569.4956934905
17983.5  758409.0015551163  758495.5346391592
17984.0  758334.4218043018  758421.582549955
17984.5  758259.8432190608  758347.6390411952
17985.0  758185.2733700839  758273.7047591201
17985.5  758110.7048392529  758199.7789870272
17986.0  758036.143178998  758125.8625991313
17986.5  757961.5904981503  758051.9546906133
17987.0  757887.0458758599  757978.0559988217
17987.5  757812.5036058688  757904.1661575863
17988.0  757737.9556550457  757830.2851633932
17988.5  757663.4170093852  757756.4127503566
17989.0  757588.8884938814  757682.5497467999
17989.5  757514.3692395935  757608.6952821041
17990.0  757439.8546510533  757534.8498126857
17990.5  757365.3353313787  757461.013377899
17991.0  757290.8186294049  757387.1858111412
17991.5  757216.3112903233  757313.3668406879
17992.0  757141.8139320458  757239.5570885729
17992.5  757067.3154507533  757165.75618855
17993.0  756992.8217772205  757091.964197254
17993.5  756918.3245231126  757018.1710893924
17994.0  756843.8277416171  756944.3874810274
17994.5  756769.3371953955  756870.6084116498
17995.0  756694.8381058641  756796.8383872645
17995.5  756620.3487809156  756723.077294735
17996.0  756545.869141889  756649.3250591828
17996.5  756471.3978425419  756575.58151673
17997.0  756396.9193456327  756501.8468910606
17997.5  756322.4383028081  756428.121381189
17998.0  756247.9666163706  756354.4043531456
17998.5  756173.5038642385  756280.6965430732
17999.0  756099.049792328  756206.9977226289
17999.5  756024.5917702166  756133.3075191594
18000.0  755950.1252149798  756059.6261486803
18000.5  755875.6675558971  755985.9539051709
18001.0  755801.2196827325  755912.2905123327
18001.5  755726.7813741191  755838.6357472128
18002.0  755652.3312064391  755764.9899696443
18002.5  755577.889118795  755691.3532041219
18003.0  755503.4463867326  755617.7252510595
18003.5  755429.0096510894  755544.1061169883
18004.0  755354.5756070503  755470.4960463285
18004.5  755280.1339859691  755396.8937141733
18005.0  755205.7022918814  755323.3002787263
18005.5  755131.2805539244  755249.7157674301
18006.0  755056.8612814596  755176.1400650151
18006.5  754982.4269017931  755102.5732026658
18007.0  754907.9926966878  755029.0154262665
18007.5  754833.5682337264  754955.466280586
18008.0  754759.1537205119  754881.9259780553
18008.5  754684.7490094189  754808.3943695888
18009.0  754548.9662824431  754734.8722254665
18009.5  754473.2621328769  754661.3583614447
18010.0  754397.5695040374  754587.8536050702
18010.5  754321.9055525092  754514.357504196
18011.0  754246.264678403  754440.8707700345
18011.5  754170.6136874032  754367.3922254072
18012.0  754094.9694757333  754293.9229016361
18012.5  754019.2953141085  754220.462437765
18013.0  753943.6325527147  754147.0108674889
18013.5  753867.962240978  754073.5680932666
18014.0  753792.2690185694  754000.1339107952
18014.5  753716.5734136505  753926.7078973493
18015.0  753640.8891635494  753853.2906333079
18015.5  753565.1807977445  753779.8715272053
18016.0  753489.4267953514  753706.4613525277
18016.5  753413.6818798532  753633.0597315287
18017.0  753337.9490526841  753559.667452583
18017.5  753262.2007075048  753486.2837114981
18018.0  753186.449809085  753412.9089076141
18018.5  753110.6687207972  753339.5426999101
18019.0  753034.884181815  753266.1855865149
18019.5  752959.0971864144  753192.8369844194
18020.0  752883.3225282701  753119.4977639152
18020.5  752807.5368547884  753046.1670162019
18021.0  752731.7286234192  752972.8452013853
18021.5  752655.921665663  752899.532116613
18022.0  752580.1175940267  752826.2281718815
18022.5  752504.3135353217  752752.9326507497
18023.0  752428.4794252801  752679.6461749524
18023.5  752352.6536918406  752606.3684152075
18024.0  752276.8373213038  752533.0995011457
18024.5  752201.0155187676  752459.8396852809
18025.0  752125.1828981804  752386.5885803463
18025.5  752049.3290306118  752313.3453202172
18026.0  751973.4761516614  752240.1109053695
18026.5  751897.6286714118  752166.8828415226
18027.0  751821.7934801037  752093.6636490744
18027.5  751745.9361660132  752020.4530433894
18028.0  751670.0451762241  751947.2514173748
18028.5  751594.1667033435  751874.0586938444
18029.0  751518.3006191642  751800.8747564971
18029.5  751442.431321246  751727.6995014333
18030.0  751366.5297748088  751654.5332569869
18030.5  751290.6336315116  751581.3755633483
18031.0  751214.7178602259  751508.2270381247
18031.5  751138.8049731879  751435.0868728429
18032.0  751062.8945911212  751361.9561151564
18032.5  750986.9527926568  751288.8337402705
18033.0  750911.0032630828  751215.7203145258
18033.5  750835.0661896461  751142.615357887
18034.0  750759.1216907719  751069.5195813938
18034.5  750683.1342232883  750996.432556168
18035.0  750607.12694128  750923.3543285845
18035.5  750531.1324581667  750850.2846932658
18036.0  750455.1408433944  750777.2241457037
18036.5  750379.1397096693  750704.1722430931
18037.0  750303.0875168124  750631.1291152296
18037.5  750227.030380563  750558.0948471563
18038.0  750150.9487614331  750485.0692591119
18038.5  750074.8765846079  750412.0527152246
18039.0  749998.8061109743  750339.0446683584
18039.5  749922.6777901441  750266.0455191253
18040.0  749846.5309190567  750193.0553069131
18040.5  749770.3815924823  750120.0736495225
18041.0  749694.242173703  750047.1008804587
18041.5  749618.0384665182  749974.1369436785
18042.0  749541.8134487966  749901.1819074143
18042.5  749465.6020018318  749828.2353475677
18043.0  749389.3632806685  749755.2976815733
18043.5  749313.0991184182  749682.369011701
18044.0  749236.7907491568  749609.4488045905
18044.5  749160.4702711492  749536.5375914964
18045.0  749084.1195976152  749463.6349335245
18045.5  749007.7833530029  749390.741506017
18046.0  748931.4462894684  749317.8566768414
18046.5  748854.9781733622  749244.9803343833
18047.0  748778.5149424959  749172.1129583078
18047.5  748702.064481413  749099.2522323932
18048.0  748625.5985921287  749026.4004001394
18048.5  748549.0673891926  748953.5554231246
18049.0  748472.5111443511  748880.7195451425
18049.5  748395.9435501039  748807.8923695941
18050.0  748319.3079721123  748735.0737785727
18050.5  748242.6876622377  748662.2637490246
18051.0  748166.015482677  748589.4629365766
18051.5  748089.293299911  748516.6708654284
18052.0  748012.5543605627  748443.8873229284
18052.5  747935.8119643661  748371.1125337513
18053.0  747859.0444241544  748298.3465492268
18053.5  747782.1436138828  748225.5893868912
18054.0  747705.2571476012  748152.8409789555
18054.5  747628.3870630036  748080.1012597713
18055.0  747551.4595169412  748007.3705018756
18055.5  747474.470141488  747934.6482278326
18056.0  747397.4279003438  747861.9348732946
18056.5  747320.3652614491  747789.2302078472
18057.0  747134.1863023491  747716.5342000002
18057.5  747053.8535256016  747643.8471790075
18058.0  746973.4972744081  747571.1686401697
18058.5  746893.1189335113  747498.5047103825
18059.0  746812.7322946945  747425.8499745077
18059.5  746732.2989653898  747353.2064748643
18060.0  746651.800981093  747280.5716097674
18060.5  746571.1523911847  747207.9458012521
18061.0  746490.4859919066  747135.3286965482
18061.5  746409.8228948809  747062.720266515
18062.0  746328.9798442711  746990.1203239341
18062.5  746248.1084751188  746917.5294202457
18063.0  746167.1670603781  746844.9470928991
18063.5  746086.125530625  746772.3736359931
18064.0  746005.0696698977  746699.8088890169
18064.5  745923.9919553939  746627.2527949121
18065.0  745842.7751307705  746554.7054360906
18065.5  745761.428185973  746482.1667289428
18066.0  745680.0909085291  746409.6367737416
18066.5  745598.7750064718  746337.1156481331
18067.0  745517.3161213027  746264.6033174195
18067.5  745435.7529618369  746192.0996605775
18068.0  745354.1474847314  746119.6045715505
18068.5  745272.4950530487  746047.1183339214
18069.0  745190.7818520061  745974.6406057948
18069.5  745109.0182517961  745902.1712155341
18070.0  745027.1916490886  745829.7102835667
18070.5  744945.2121692597  745757.2578815058
18071.0  744863.237258273  745684.8144413665
18071.5  744781.2570975089  745612.3796554111
18072.0  744699.0608197405  745539.9535770861
18072.5  744616.796237854  745467.5358736813
18073.0  744534.5199431623  745395.1273931572
18073.5  744452.2190009359  745322.727310247
18074.0  744369.7609780026  745250.3360889958
18074.5  744287.1335423376  745177.9532391801
18075.0  744204.5382934668  745105.579570554
18075.5  744121.7381303444  745033.2142061653
18076.0  744038.9362918487  744960.8575897517
18076.5  743956.0635567023  744888.5097618209
18077.0  743872.9980126185  744816.170865483
18077.5  743789.7953067571  744743.8403570863
18078.0  743706.5409563899  744671.5185862707
18078.5  743623.3189965679  744599.2056343312
18079.0  743539.7221327114  744526.9014625285
18079.5  743456.075253022  744454.6056166603
18080.0  743372.4425814338  744382.3188872449
18080.5  743288.5695483432  744310.0398066456
18081.0  743204.6244844288  744237.7692722458
18081.5  743120.4528762432  744165.507590325
18082.0  743036.2381484039  744093.2544723504
18082.5  742951.8105010408  744021.0100879164
18083.0  742867.3186624292  743948.7742217281
18083.5  742782.7752330822  743876.5471308696
18084.0  742697.8003007852  743804.3287179644
18084.5  742612.7795307407  743732.1190259068
18085.0  742527.7340439258  743659.9180973899
18085.5  742442.5186420238  743587.7256058896
18086.0  742357.030808154  743515.5418161668
18086.5  742271.336037967  743443.3669709058
18087.0  742185.655242346  743371.2007133372
18087.5  742099.6283757472  743299.0431422929
18088.0  742013.5272311871  743226.8942237527
18088.5  741927.2705535559  743154.7537649736
18089.0  741840.676076767  743082.6223099617
18089.5  741753.9660715043  743010.4993532333
18090.0  741667.1455741829  742938.385020838
18090.5  741580.1676886092  742866.279440391
18091.0  741348.8037468408  742794.1824936937
18091.5  741255.1085749532  742722.0914085606
18092.0  741161.6317960571  742650.0091030133
18092.5  741067.874918824  742577.9353314458
18093.0  740973.6835972519  742505.8703804603
18093.5  740879.3891590554  742433.813919184
18094.0  740784.7174447359  742361.7661579077
18094.5  740689.8143352249  742289.7271339511
18095.0  740594.6884479254  742217.6967638987
18095.5  740499.3139061187  742145.675099357
18096.0  740403.4685342016  742073.661955731
18096.5  740307.3923758331  742001.6575927642
18097.0  740211.3806672931  741929.661816553
18097.5  740114.8212141264  741857.6747000504
18098.0  740017.9054810766  741785.6961642369
18098.5  739920.8902403126  741713.7264081667
18099.0  739823.6839349132  741641.7652822839
18099.5  739726.0941439176  741569.8126570918
18100.0  739628.0433468143  741497.8689103335
18100.5  739529.9792093177  741425.9333691596
18101.0  739431.4193535994  741354.0070426967
18101.5  739332.5729329417  741282.0889621171
18102.0  739233.7190205558  741210.1795047461
18102.5  739134.1619693075  741138.2765134597
18103.0  739034.2476832322  741066.3821203564
18103.5  738934.0814873754  740994.4964942469
18104.0  738833.8081036585  740922.6194047342
18104.5  738732.9229931611  740850.7511219308
18105.0  738631.4358174605  740778.8914156469
18105.5  738529.9116952645  740707.0401719152
18106.0  738427.8250924806  740635.1975750169
18106.5  738325.2552935398  740563.3636851811
18107.0  738222.3973931771  740491.5385289607
18107.5  738119.0784793675  740419.7219314883
18108.0  738015.0979172596  740347.9139481836
18108.5  737910.6864197139  740276.1145951495
18109.0  737806.0689803881  740204.3239845836
18109.5  737700.6790306958  740132.5416431217
18110.0  737594.5571293748  740060.768311852
18110.5  737488.4359785775  739989.0032865204
18111.0  737381.5731083542  739917.2474206842
18111.5  737273.9392457262  739845.4998637433
18112.0  737165.862466865  739773.760619644
18112.5  737057.2382296184  739702.0303542964
18113.0  736948.1309097622  739630.3085488774
18113.5  736837.9769467429  739558.5954856309
18114.0  736727.6915875704  739486.8908694076
18114.5  736458.1729478919  739415.1951639536
18115.0  736336.9806008738  739343.5077224963
18115.5  736216.0502761947  739271.8289233346
18116.0  736093.9281543514  739200.159138803
18116.5  735970.859199522  739128.4975353241
18117.0  735846.8193930847  739056.8445905905
18117.5  735722.4450080831  738985.2003924908
18118.0  735597.2778058817  738913.5646598182
18118.5  735470.8026601514  738841.9375906251
18119.0  735344.1713312417  738770.3192666442
18119.5  735216.3997011136  738698.7095282107
18120.0  735087.7554513972  738627.1083559705
18120.5  734958.411762618  738555.5157291301
18121.0  734828.2452655536  738483.9314935416
18121.5  734697.1709237833  738412.3561924894
18122.0  734564.7056804106  738340.7895103255
18122.5  734431.9626302252  738269.2310274165
18123.0  734298.0967926375  738197.6816011809
18123.5  734162.7699074108  738126.1404241094
18124.0  734026.8078517087  738054.6079633506
18124.5  733889.5922771905  737983.0835567383
18125.0  733751.0698349078  737911.5678500398
18125.5  733611.4650397005  737840.0607074979
18126.0  733470.752601296  737768.5623592737
18126.5  733329.0119235697  737697.0723948198
18127.0  733185.218667813  737625.5909871937
18127.5  733040.6380835552  737554.1183538511
18128.0  732894.888979259  737482.6541451548
18128.5  732746.8550771817  737411.1986079181
18129.0  732598.1316777805  737339.75143453
18129.5  732447.4620952815  737268.313249904
18130.0  732295.5688326594  737196.8834148761
18130.5  731988.3851969282  737125.4620640604
18131.0  731821.8107796633  737054.0497125925
18131.5  731653.9813575533  736982.6452302538
18132.0  731482.8663185503  736911.2499468793
18132.5  731311.2923589705  736839.8627925547
18133.0  731137.1641126923  736768.484580439
18133.5  730961.061008461  736697.1146663426
18134.0  730783.5218476818  736625.7531619336
18134.5  730603.4983925086  736554.4004654366
18135.0  730422.7971207474  736483.0560536087
18135.5  730237.7556761883  736411.7193421356
18136.0  730052.0330230393  736340.3911905341
18136.5  729863.8855625455  736269.0714015092
18137.0  729672.7208533533  736197.7603237162
18137.5  729480.1707010497  736126.457808108
18138.0  729283.5353416736  736055.1639798656
18138.5  729085.6506860375  735983.8784210251
18139.0  728883.7087262983  735912.6015434088
18139.5  728679.8209270068  735841.3334650823
18140.0  728472.8780228948  735770.0735932597
18140.5  728261.7431662254  735698.8221167789
18141.0  727926.7638308575  735627.5796714097
18141.5  727697.1705946699  735556.3456310319
18142.0  727464.5814131402  735485.1200501232
18142.5  727227.797420746  735413.9031667178
18143.0  726987.6591871727  735342.6947450537
18143.5  726743.9591409655  735271.4947245753
18144.0  726495.8767351286  735200.3033803987
18144.5  726244.0013609389  735129.120633135
18145.0  725988.3750456689  735057.9464266729
18145.5  725728.1265704093  734986.78030223
18146.0  725463.4840312148  734915.6230539642
18146.5  725193.916750857  734844.4736404247
18147.0  724918.6508566083  734773.3324519771
18147.5  724639.2948535524  734702.2002145342
18148.0  724353.810691546  734631.0761908311
18148.5  724063.2353696086  734559.9607042203
18149.0  723662.1797543302  734488.8538973294
18149.5  723346.6841914556  734417.7555666209
18150.0  723026.2041831521  734346.6658908217
18150.5  722696.0824341748  734275.5843778392
18151.0  722361.5508722806  734204.5117138681
18151.5  722018.2797371133  734133.4474624036
18152.0  721669.1894608653  734062.3917567789
18152.5  721311.913892919  733991.3444908224
18153.0  720944.9495461484  733920.3060877504
18153.5  720571.3977095174  733849.2758607818
18154.0  720120.4337266863  733778.2543027458
18154.5  719717.539396999  733707.2412152385
18155.0  719302.140323705  733636.2367696842
18155.5  718877.2836953717  733565.240493491
18156.0  718442.0846282119  733494.2530820225
18156.5  717995.4907630341  733423.2740401245
18157.0  717537.679280358  733352.3037719672
18157.5  717064.7002123531  733281.3414460536
18158.0  716535.4032301075  733210.3878869651
18158.5  716027.2109364702  733139.4427605547
18159.0  715505.2281347414  733068.5061757579
18159.5  714966.18139087  732997.5782140114
18160.0  714411.36056665  732926.6585765705
18160.5  713839.8824660818  732855.7475956273
18161.0  713219.4291476492  732784.8451329668
18161.5  712603.1682985255  732713.9512781013
18162.0  711964.8594289613  732643.0654285481
18162.5  711328.3059307089  732572.1883917658
18163.0  710646.594529888  732501.31986551
18163.5  709917.931521147  732430.4599959363
18164.0  709179.2620774986  732359.6084814629
18164.5  708414.2848360487  732288.7653387019
18165.0  707608.7624190274  732217.9307683378
18165.5  706779.3872421806  732147.1049410581
18166.0  705917.7678982549  732076.2873116093
18166.5  705012.0813601319  732005.4781238172
18167.0  704074.766526978  731934.6777922311
18167.5  703093.5493240946  731863.8857250402
18168.0  702071.7465936248  731793.1021503882
18168.5  701001.3620405439  731722.327092855
18169.0  699884.3275481362  731651.5607709022
18169.5  698712.6682318675  731580.8025884
18170.0  697489.4496592913  731510.0531904886
18170.5  696201.1316783174  731439.3120818036
18171.0  694853.980053902  731368.5796139482
18171.5  693439.9530659956  731297.8554767665
18172.0  691950.1950212179  731227.1399735092
18172.5  690389.6553105646  731156.4328774291
18173.0  688750.8093308625  731085.734224939
18173.5  687030.8560289287  731015.0439130872
18174.0  685226.1514892807  730944.3624999138
18174.5  683340.158145576  730873.6892241241
18175.0  681373.5382878053  730803.0246183638
18175.5  679333.1032462241  730732.3683203169
18176.0  677232.5982789253  730661.720357763
18176.5  675094.0297087986  730591.0811868061
18177.0  672976.6976934631  730520.45031577
18177.5  670905.1028834005  730449.8279137338
18178.0  668987.2968422978  730379.214220161
18178.5  667378.7931640464  730308.5948772816
18179.0  666324.8624128776  730237.984097753
18179.5  666098.9157846048  730167.3337319788
18180.0  666728.0235852097  730096.6917946351
18180.5  667941.5415659036  730026.0580510187
18181.0  669498.777437221  729955.4331431368
18181.5  671259.3839790854  729884.8163849011
18182.0  673118.2333540298  729814.2082254079
18182.5  674993.7853915993  729743.6081214155
18183.0  676876.5311282892  729673.0168038826
18183.5  678723.1968299723  729602.433812921
18184.0  680514.3946373326  729531.859007689
18184.5  682237.7755573083  729461.2928241479
18185.0  683891.3733946994  729390.7350998677
18185.5  685471.251917425  729320.185712669
18186.0  686977.9445573073  729249.6446909378
18186.5  688410.3483160663  729179.1120521914
18187.0  689772.5117216796  729108.587862268
18187.5  691069.7793976684  729038.0723561953
18188.0  692299.7204958731  728967.564999712
18188.5  693470.4264566811  728897.0660553229
18189.0  694583.93618522  728826.5753369161
18189.5  695640.7248541466  728756.0893229636
18190.0  696647.4948889546  728685.6119123666
18190.5  697602.6580169013  728615.1271260161
18191.0  698518.0794265062  728544.6504047166
18191.5  699382.373791704  728474.1823138756
18192.0  700207.3781326655  728403.7224633422
18192.5  701000.5928525325  728333.2709334627
18193.0  701749.9190754651  728262.8277503777
18193.5  702479.2969267854  728192.3929650624
18194.0  703159.6749426138  728121.966720941
18194.5  703810.5176494896  728051.548689994
18195.0  704432.9988165628  727981.1390210595
18195.5  705048.7701940816  727910.737547054
18196.0  705616.6103960555  727840.3446481226
18196.5  706158.0469403355  727769.9598959722
18197.0  706679.2636475891  727699.5837873691
18197.5  707189.7951297488  727629.2156605063
18198.0  707662.8817366955  727558.8559855737
18198.5  708116.0426796678  727488.50480621
18199.0  708550.9131840094  727418.1620513125
18199.5  708970.3993276653  727347.8271526321
18200.0  709373.0499772917  727277.5010922805
18200.5  709809.2321694703  727207.183548702
18201.0  710172.4051139222  727136.874608129
18201.5  710521.9577183233  727066.5761970404
18202.0  710859.298510453  726996.2862547493
18202.5  711183.3032269083  726926.0042274357
18203.0  711495.2243359165  726855.7311822877
18203.5  711795.0150352891  726785.4658573959
18204.0  712085.8851201899  726715.2094275346
18204.5  712436.9355122966  726644.9609001806
18205.0  712695.3610541625  726574.7208150768
18205.5  712944.282387063  726504.4890129238
18206.0  713184.2624846468  726434.2658938383
18206.5  713416.3456452681  726364.0506895449
18207.0  713638.2718544317  726293.844087567
18207.5  713853.8324892733  726223.6455795686
18208.0  714060.2505468105  726153.4556982052
18208.5  714261.4374235488  726083.2737428626
18209.0  714454.5600390561  726013.1005689987
18209.5  714640.6738485403  725942.9350157967
18210.0  714920.5314304586  725872.7784417258
18210.5  715081.6332708347  725802.6300254181
18211.0  715239.6295566156  725732.4898810312
18211.5  715387.9024326805  725662.3763225019
18212.0  715532.5769065977  725592.2712541516
18212.5  715671.574265657  725522.3529897861
18213.0  715805.6108188968  725452.4431844052
18213.5  715935.60347679  725382.5407392366
18214.0  716058.7223144332  725312.6466591291
